game_id,seed,setup,my_power,my_agent,opp_agent,end_reason,final_phase,num_phases,sc_AUSTRIA,sc_ENGLAND,sc_FRANCE,sc_GERMANY,sc_ITALY,sc_RUSSIA,sc_TURKEY,sos_AUSTRIA,sos_ENGLAND,sos_FRANCE,sos_GERMANY,sos_ITALY,sos_RUSSIA,sos_TURKEY,c1_AUSTRIA,c2_AUSTRIA,c3_AUSTRIA,c4_AUSTRIA,c1_ENGLAND,c2_ENGLAND,c3_ENGLAND,c4_ENGLAND,c1_FRANCE,c2_FRANCE,c3_FRANCE,c4_FRANCE,c1_GERMANY,c2_GERMANY,c3_GERMANY,c4_GERMANY,c1_ITALY,c2_ITALY,c3_ITALY,c4_ITALY,c1_RUSSIA,c2_RUSSIA,c3_RUSSIA,c4_RUSSIA,c1_TURKEY,c2_TURKEY,c3_TURKEY,c4_TURKEY,support_success_AUSTRIA,support_total_AUSTRIA,support_success_ENGLAND,support_total_ENGLAND,support_success_FRANCE,support_total_FRANCE,support_success_GERMANY,support_total_GERMANY,support_success_ITALY,support_total_ITALY,support_success_RUSSIA,support_total_RUSSIA,support_success_TURKEY,support_total_TURKEY
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed0_v1,0,1v6,ITALY,diplodocus_high,cicero_nopress,max_phases,S1913R,60,0,0,5,14,15,0,0,0.0,0.0,0.05605381165919283,0.43946188340807174,0.5044843049327354,0.0,0.0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,33,57,23,25,29,42,53,74,46,65,8,17,5,19
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed1_v1,1,1v6,ITALY,diplodocus_high,cicero_nopress,solo_18sc_ITALY,F1911R,48,0,0,6,10,18,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,24,36,9,15,33,59,43,70,36,44,16,31,9,25
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed2_v1,2,1v6,ITALY,diplodocus_high,cicero_nopress,solo_18sc_ITALY,F1910R,44,0,1,11,2,19,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,23,30,10,18,36,59,32,52,25,38,23,30,7,15
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed3_v1,3,1v6,ITALY,diplodocus_high,cicero_nopress,stop_after_W1913A,W1913A,60,0,0,12,0,17,5,0,0.0,0.0,0.314410480349345,0.0,0.631004366812227,0.05458515283842795,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,27,46,7,8,44,57,30,45,43,61,27,44,12,31
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed4_v1,4,1v6,ITALY,diplodocus_high,cicero_nopress,solo_18sc_ITALY,F1912R,57,0,1,1,10,19,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,15,16,16,17,11,13,57,66,59,68,34,56,19,32
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed5_v1,5,1v6,ITALY,diplodocus_high,cicero_nopress,max_phases,F1913M,60,9,16,0,3,5,0,1,0.21774193548387097,0.6881720430107527,0.0,0.024193548387096774,0.06720430107526881,0.0,0.002688172043010753,4,1,0,0,1,1,0,0,0,0,0,0,1,2,6,0,1,4,0,1,0,0,0,0,0,0,0,0,38,68,45,53,2,13,39,56,31,47,8,33,20,30
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed6_v1,6,1v6,ITALY,diplodocus_high,cicero_nopress,max_phases,F1913R,60,0,0,15,0,15,2,2,0.0,0.0,0.4912663755458515,0.0,0.4912663755458515,0.008733624454148471,0.008733624454148471,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,3,0,27,43,28,32,44,50,27,36,40,57,19,28,20,41
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed7_v1,7,1v6,ITALY,diplodocus_high,cicero_nopress,max_phases,F1913M,60,3,2,8,6,6,2,7,0.04455445544554455,0.019801980198019802,0.31683168316831684,0.1782178217821782,0.1782178217821782,0.019801980198019802,0.24257425742574257,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,39,46,15,22,41,50,28,43,19,37,27,41,26,27
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed8_v1,8,1v6,ITALY,diplodocus_high,cicero_nopress,stop_after_W1913A,W1913A,58,0,1,12,0,0,15,6,0.0,0.0024630541871921183,0.35467980295566504,0.0,0.0,0.5541871921182266,0.08866995073891626,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,12,24,35,41,43,58,20,29,19,31,36,59,27,33
run_1v6_myITALY_mydiplodocus_high_oppcicero_nopress_seed9_v1,9,1v6,ITALY,diplodocus_high,cicero_nopress,solo_18sc_ITALY,F1910R,45,1,4,2,7,19,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,20,34,26,33,9,12,40,44,33,49,7,28,5,21
