game_id,seed,setup,my_power,my_agent,opp_agent,end_reason,final_phase,num_phases,sc_AUSTRIA,sc_ENGLAND,sc_FRANCE,sc_GERMANY,sc_ITALY,sc_RUSSIA,sc_TURKEY,sos_AUSTRIA,sos_ENGLAND,sos_FRANCE,sos_GERMANY,sos_ITALY,sos_RUSSIA,sos_TURKEY,c1_AUSTRIA,c2_AUSTRIA,c3_AUSTRIA,c4_AUSTRIA,c1_ENGLAND,c2_ENGLAND,c3_ENGLAND,c4_ENGLAND,c1_FRANCE,c2_FRANCE,c3_FRANCE,c4_FRANCE,c1_GERMANY,c2_GERMANY,c3_GERMANY,c4_GERMANY,c1_ITALY,c2_ITALY,c3_ITALY,c4_ITALY,c1_RUSSIA,c2_RUSSIA,c3_RUSSIA,c4_RUSSIA,c1_TURKEY,c2_TURKEY,c3_TURKEY,c4_TURKEY,support_success_AUSTRIA,support_total_AUSTRIA,support_success_ENGLAND,support_total_ENGLAND,support_success_FRANCE,support_total_FRANCE,support_success_GERMANY,support_total_GERMANY,support_success_ITALY,support_total_ITALY,support_success_RUSSIA,support_total_RUSSIA,support_success_TURKEY,support_total_TURKEY
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed0_v1,0,1v6,FRANCE,dipnet,searchbot,solo_18sc_TURKEY,F1912R,52,0,0,6,5,2,1,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,8,9,42,65,33,60,23,47,6,16,63,90
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed2_v1,2,1v6,FRANCE,dipnet,searchbot,solo_18sc_RUSSIA,F1912R,51,0,4,0,9,3,18,0,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,23,48,15,18,36,75,32,48,48,75,8,17
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed1_v1,1,1v6,FRANCE,dipnet,searchbot,max_phases,F1913M,60,4,2,0,1,13,14,0,0.041451,0.010363,0.000000,0.002591,0.437824,0.507772,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,15,22,8,8,18,31,57,69,50,114,8,16
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed3_v1,3,1v6,FRANCE,dipnet,searchbot,max_phases,F1913R,60,4,0,1,16,6,7,0,0.044693,0.000000,0.002793,0.715084,0.100559,0.136872,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,63,7,12,26,39,62,108,24,40,37,91,17,23
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed4_v1,4,1v6,FRANCE,dipnet,searchbot,solo_18sc_GERMANY,F1913R,60,0,0,0,19,3,6,6,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,6,13,35,55,75,102,33,61,39,75,42,78
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed6_v1,6,1v6,FRANCE,dipnet,searchbot,solo_18sc_ITALY,F1909M,40,0,3,5,7,18,1,0,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,19,45,37,40,23,75,41,59,10,42,13,25
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed5_v1,5,1v6,FRANCE,dipnet,searchbot,solo_18sc_ITALY,F1909R,38,0,5,0,1,18,5,5,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,26,47,6,8,14,36,41,66,13,52,22,39
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed8_v1,8,1v6,FRANCE,dipnet,searchbot,solo_18sc_ITALY,F1912R,53,0,0,0,7,19,8,0,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,7,9,6,12,18,24,69,83,45,74,14,34
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed7_v1,7,1v6,FRANCE,dipnet,searchbot,stop_after_W1913A,W1913A,57,0,4,1,0,2,10,17,0.000000,0.039024,0.002439,0.000000,0.009756,0.243902,0.704878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,28,42,10,12,34,46,23,34,37,79,41,51
run_1v6_myFRANCE_mydipnet_oppsearchbot_seed9_v1,9,1v6,FRANCE,dipnet,searchbot,stop_after_W1913A,W1913A,60,0,7,13,0,0,5,9,0.000000,0.151235,0.521605,0.000000,0.000000,0.077160,0.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,46,42,55,83,129,14,17,6,15,22,67,53,70
